,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
53,Kimbe,81,PG,1584760496,63,-5.55,150.14,87.35,6.15
54,Departamento de Maldonado,20,UY,1584760496,93,-34.67,-54.92,64.4,1.12
55,Esperance,90,AU,1584760496,64,-33.87,121.9,73.4,4.7
56,Port Elizabeth,54,ZA,1584760496,87,-33.92,25.57,60.8,5.82
57,Megion,90,RU,1584760496,96,61.03,76.11,32.0,4.47
58,Vaini,75,TO,1584760497,78,-21.2,-175.2,78.8,11.41
59,Arkadak,16,RU,1584760497,88,51.93,43.5,31.91,6.96
60,Blackwater,0,AU,1584760229,39,-23.58,148.88,85.19,10.51
61,Severo-Kuril'sk,100,RU,1584760497,98,50.68,156.12,31.01,21.43
62,Sovetskiy,77,RU,1584760497,72,61.36,63.58,18.41,4.23
63,Dikson,87,RU,1584760497,96,73.51,80.55,-12.19,13.62
64,Chui,0,UY,1584760497,84,-33.7,-53.46,63.77,5.73
65,Punta Arenas,75,CL,1584760497,56,-53.15,-70.92,42.8,8.05
66,Puerto del Rosario,20,ES,1584760497,67,28.5,-13.86,62.6,11.41
67,Hithadhoo,100,MV,1584760497,65,-0.6,73.08,84.11,2.84
68,Samoded,18,RU,1584760497,87,63.61,40.51,14.09,6.58
69,Qandala,0,SO,1584760497,73,11.47,49.87,79.61,4.29
70,Olafsvik,100,IS,1584760497,90,64.89,-23.71,31.37,9.53
71,Kupang,75,ID,1584760497,74,-10.17,123.58,84.2,16.11
72,Jambi City,72,ID,1584760497,70,-1.6,103.62,86.81,1.45
73,Bambous Virieux,75,MU,1584760497,83,-20.34,57.76,73.99,3.36
74,Morehead,90,US,1584760497,75,37.27,-87.18,46.4,6.93
75,Dolores,1,AR,1584760497,90,-36.31,-57.68,57.47,5.28
76,Ucluelet,0,CA,1584760317,86,48.93,-125.55,52.0,1.01
77,Bredasdorp,32,ZA,1584760497,82,-34.53,20.04,62.6,2.24
78,Barra do Garças,100,BR,1584760242,95,-15.89,-52.26,72.41,1.03
79,Ilulissat,100,GL,1584760497,85,69.22,-51.1,15.8,2.24
80,Athabasca,32,CA,1584760497,93,54.72,-113.29,10.31,6.31
81,São José da Coroa Grande,91,BR,1584760497,77,-8.9,-35.15,82.49,13.85
82,Tsnori,90,GE,1584760497,87,41.62,45.97,46.4,6.93
83,Sayansk,100,RU,1584760498,80,54.11,102.16,33.17,6.35
84,Salalah,75,OM,1584760498,83,17.02,54.09,78.8,8.05
85,Lebu,52,CL,1584760498,99,-37.62,-73.65,50.09,2.01
86,Dom Pedro,100,BR,1584760498,99,-4.48,-44.45,73.31,1.99
87,Bonavista,100,CA,1584760498,85,48.65,-53.11,34.0,8.01
88,San Juan,0,AR,1584760498,39,-31.54,-68.54,77.63,12.33
89,New Norfolk,75,AU,1584760498,72,-42.78,147.06,66.0,11.41
90,Biak,63,ID,1584760498,73,-0.91,122.88,82.31,4.14
91,Puerto Ayora,3,EC,1584760498,83,-0.74,-90.35,79.0,4.0
92,Mar del Plata,0,AR,1584760401,93,-38.0,-57.56,64.99,6.87
93,Alice Springs,0,AU,1584760311,17,-23.7,133.88,93.2,12.75
94,Nikolskoye,62,RU,1584760226,58,59.7,30.79,26.6,6.71
95,Kahului,40,US,1584760499,65,20.89,-156.47,80.6,8.05
96,Nanortalik,53,GL,1584760499,65,60.14,-45.24,21.65,13.91
97,Belyy Yar,88,RU,1584760499,41,53.6,91.39,39.2,4.47
98,Nagato,20,JP,1584760499,58,34.38,131.2,66.2,10.29
99,Port Alfred,10,ZA,1584760221,85,-33.59,26.89,64.0,1.99
100,Te Anau,100,NZ,1584760242,92,-45.42,167.72,48.47,1.03
101,Taupo,99,NZ,1584760499,59,-38.68,176.08,69.01,5.01
102,Bendigo,98,AU,1584760499,41,-36.77,144.28,71.01,1.01
103,Asău,80,RO,1584760499,81,46.43,26.4,50.0,6.93
104,Lengshuitan,53,CN,1584760499,62,26.41,111.6,81.05,21.18
105,Carnarvon,70,AU,1584760499,38,-24.87,113.63,89.6,14.99
106,Quelimane,97,MZ,1584760499,78,-17.88,36.89,73.13,3.6
107,Bela,67,IN,1584760499,32,25.93,81.98,78.53,3.49
108,Pokhara,2,NP,1584760200,45,28.23,83.98,68.09,1.86
109,Constitución,0,CL,1584760500,91,-35.33,-72.42,51.53,5.93
110,Sabang,10,ID,1584760500,66,5.89,95.32,83.57,11.63
111,Caravelas,95,BR,1584760500,85,-17.71,-39.25,82.13,17.67
112,São João da Barra,100,BR,1584760500,86,-21.64,-41.05,77.81,7.36
113,Faya,75,SA,1584760500,93,18.39,42.45,59.0,16.11
114,Naze,0,JP,1584760242,56,28.37,129.48,69.8,6.93
115,Maceió,100,BR,1584760500,88,-9.67,-35.74,78.8,9.17
116,Dingle,67,PH,1584760224,62,11.0,122.67,86.45,10.36
117,Katsuura,0,JP,1584760500,42,35.13,140.3,66.99,20.8
118,Mahébourg,75,MU,1584760500,83,-20.41,57.7,73.99,3.36
119,Longyearbyen,40,SJ,1584760500,84,78.22,15.64,8.6,6.93
120,San Ignacio,0,BZ,1584760467,73,17.16,-89.07,77.0,6.93
121,Albany,75,US,1584760500,61,42.6,-73.97,51.01,11.41
122,Progreso,5,MX,1584760500,45,21.28,-89.67,86.0,23.04
123,Saint-Philippe,99,RE,1584760500,60,-21.36,55.77,71.6,8.05
124,Guerrero Negro,97,MX,1584760500,68,27.98,-114.06,59.81,12.48
125,Rabo de Peixe,75,PT,1584760500,67,37.8,-25.58,59.0,5.82
126,Basco,64,PH,1584760500,81,20.45,121.97,77.63,8.14
127,Megalopolis,0,GR,1584760500,80,37.4,22.14,54.0,3.91
128,Yerofey Pavlovich,98,RU,1584760501,59,53.97,121.97,27.41,1.61
129,Lorengau,42,PG,1584760501,68,-2.02,147.27,83.93,4.16
130,Gopālganj,14,IN,1584760501,36,26.47,84.43,77.27,5.26
131,Geraldton,0,AU,1584760501,65,-28.77,114.6,80.01,12.75
132,Qaanaaq,0,GL,1584760501,51,77.48,-69.36,-8.59,7.34
133,Kumul,100,CN,1584760501,35,42.8,93.45,56.57,1.95
134,Laguna,1,US,1584760353,71,38.42,-121.42,62.01,6.93
135,Lima,75,PE,1584760293,83,-12.04,-77.03,73.4,10.29
136,La Sarre,100,CA,1584760501,92,48.8,-79.2,-2.47,9.66
137,Fortuna,1,US,1584760502,81,40.6,-124.16,53.6,2.71
138,Ponta do Sol,40,PT,1584760502,54,32.67,-17.1,59.0,14.99
139,Kapaa,75,US,1584760249,74,22.08,-159.32,80.6,12.75
140,Haines Junction,49,CA,1584760502,92,60.75,-137.51,19.13,1.32
141,Nyurba,100,RU,1584760502,91,63.28,118.33,21.11,9.66
142,Arai,27,JP,1584760502,41,37.02,138.25,57.99,1.99
143,Sitka,75,US,1584760502,80,57.05,-135.33,42.8,11.41
144,Marsh Harbour,0,BS,1584760226,78,26.54,-77.06,72.95,13.33
145,Acajutla,0,SV,1584760502,85,13.59,-89.83,75.0,13.27
146,Rørvik,100,NO,1584760502,69,64.86,11.24,37.31,18.59
147,Artemisa Province,20,CU,1584760503,78,22.81,-82.76,73.4,6.93
148,Helong,26,CN,1584760503,72,42.54,129.0,36.23,11.18
149,Pāsighāt,0,IN,1584760391,42,28.07,95.33,75.65,0.38
150,Karhal,96,IN,1584760503,31,27.0,78.94,77.09,5.14
151,Vila,40,PT,1584760503,100,42.03,-8.16,55.99,1.12
152,Bandarbeyla,9,SO,1584760503,83,9.49,50.81,81.59,7.0
153,Eyl,3,SO,1584760503,80,7.98,49.82,82.13,6.42
154,Semnan,26,IR,1584760503,36,35.57,53.4,51.53,4.38
155,Corn Island,0,NI,1584760503,79,12.17,-83.04,79.79,16.87
156,Saskylakh,100,RU,1584760236,89,71.92,114.08,-4.27,17.2
157,Thompson,5,CA,1584760503,46,55.74,-97.86,6.8,4.83
158,Port Hardy,20,CA,1584760503,40,50.7,-127.42,51.8,8.05
159,Faanui,92,PF,1584760503,68,-16.48,-151.75,84.47,9.24
160,Behbahān,66,IR,1584760503,71,30.6,50.24,66.2,2.33
161,Zarubino,0,RU,1584760503,59,42.63,131.09,41.99,17.31
162,Torbay,90,CA,1584760235,97,47.67,-52.73,37.99,39.15
163,Cuamba,100,MZ,1584760503,96,-14.8,36.54,65.39,2.55
164,Creel,100,MX,1584760503,42,27.75,-107.63,47.03,1.61
165,Cheney,1,US,1584760296,52,47.49,-117.58,53.6,3.36
166,Tyrma,96,RU,1584760503,63,50.08,132.17,32.81,4.18
167,Tuktoyaktuk,90,CA,1584760504,92,69.45,-133.04,28.4,12.75
168,Pervomayskiy,0,RU,1584760504,84,53.25,40.29,31.73,6.38
169,Tawao,20,MY,1584760504,66,4.25,117.89,87.8,3.36
170,Caconda,79,AO,1584760504,82,-13.73,15.07,55.85,1.54
171,Hermanus,0,ZA,1584760504,92,-34.42,19.23,61.0,0.45
172,Hualmay,98,PE,1584760243,81,-11.1,-77.61,70.25,3.09
173,Kurchum,0,KZ,1584760504,72,48.57,83.65,23.27,3.13
174,Meulaboh,69,ID,1584760504,74,4.14,96.13,81.77,5.73
175,Touros,82,BR,1584760236,88,-5.2,-35.46,77.0,2.24
176,Taoudenni,0,ML,1584760249,27,22.68,-3.98,66.29,7.96
177,Mae Sai,0,TH,1584760504,57,20.43,99.88,82.0,2.24
178,Portland,1,US,1584760159,41,45.52,-122.68,62.6,9.17
179,Orlik,93,RU,1584760504,69,52.52,99.83,20.03,6.38
180,Vanimo,100,PG,1584760504,71,-2.67,141.3,82.31,4.25
181,Sol'-Iletsk,92,RU,1584760504,91,51.16,54.99,29.21,13.33
182,Inuvik,90,CA,1584760225,92,68.35,-133.72,30.2,10.29
183,Mount Gambier,75,AU,1584760504,59,-37.83,140.77,64.4,4.7
184,Santa Rosa,20,PH,1584760411,52,14.31,121.11,91.0,6.93
185,Russell,40,US,1584760505,64,32.35,-85.2,75.2,9.17
186,Imbituba,40,BR,1584760505,69,-28.24,-48.67,73.4,5.82
187,Tual,100,ID,1584760505,77,-5.67,132.75,82.13,12.03
188,Lavrentiya,0,RU,1584760506,87,65.58,-171.0,26.15,11.74
189,Dawei,0,MM,1584760506,69,14.08,98.2,79.61,3.06
190,Nāyudupet,20,IN,1584760506,69,13.9,79.9,82.4,9.17
191,Ancud,90,CL,1584760506,93,-41.87,-73.82,57.2,8.05
192,Fairbanks,90,US,1584760506,64,64.84,-147.72,37.4,14.99
193,Gmina Końskie,100,PL,1584760506,1,51.19,20.41,41.0,9.66
194,Krāslava,100,LV,1584760506,92,55.9,27.17,28.31,9.66
195,Hambantota,75,LK,1584760506,94,6.12,81.12,78.8,3.36
196,Anadyr,0,RU,1584760506,78,64.75,177.48,8.6,2.24
197,Arraial do Cabo,100,BR,1584760506,82,-22.97,-42.03,79.07,5.7
198,Ati,100,TD,1584760506,11,13.22,18.34,76.19,10.87
199,Harper,100,LR,1584760506,90,4.38,-7.72,77.45,2.48
200,Aykhal,0,RU,1584760506,64,66.0,111.5,-2.2,2.24
201,Qui Nhon,72,VN,1584760506,56,13.77,109.23,84.29,5.12
202,Buala,73,SB,1584760506,67,-8.14,159.59,86.27,7.9
203,Yangi Marg`ilon,100,UZ,1584760506,55,40.43,71.72,60.8,23.04
204,George Town,20,MY,1584760330,66,5.41,100.34,86.0,8.05
205,Padang,94,ID,1584760507,68,-0.95,100.35,79.43,2.62
206,Sinnamary,8,GF,1584760507,79,5.38,-52.95,79.43,15.7
207,Talnakh,100,RU,1584760507,70,69.49,88.4,1.4,22.37
208,Prince Rupert,20,CA,1584760507,75,54.32,-130.32,42.8,8.05
209,Hamilton,90,US,1584760222,70,39.18,-84.53,44.01,12.75
210,Zhigansk,100,RU,1584760507,91,66.77,123.37,-2.83,7.23
211,Bitung,40,ID,1584760507,70,1.45,125.18,86.0,4.7
212,Mackay,3,AU,1584760507,65,-21.15,149.2,84.99,14.99
213,San Cristobal,75,VE,1584760507,69,7.77,-72.22,78.8,2.24
214,Mīzan Teferī,100,ET,1584760507,80,6.98,35.58,65.21,2.84
215,Pacific Grove,90,US,1584760507,62,36.62,-121.92,57.2,5.48
216,Muros,90,ES,1584760236,100,42.78,-9.06,55.99,1.45
217,Santa Fe,0,AR,1584760235,62,-31.63,-60.7,71.01,4.0
218,Herat Province,0,AF,1584760507,87,34.5,62.0,50.0,2.24
219,Chodavaram,75,IN,1584760507,69,17.83,82.95,80.6,6.93
220,Cascais,20,PT,1584760507,87,38.7,-9.42,51.01,2.24
221,Kruisfontein,0,ZA,1584760507,87,-34.0,24.73,57.65,3.96
222,Khvoynaya,0,RU,1584760507,72,58.9,34.53,22.37,6.96
223,Petropavlovsk-Kamchatskiy,90,RU,1584760238,100,53.05,158.65,35.6,26.84
224,Adrar,0,MR,1584760507,33,20.5,-10.07,63.05,8.5
225,Puerto Escondido,40,MX,1584760508,83,15.85,-97.07,82.4,3.36
226,Sillod,0,IN,1584760508,39,20.3,75.65,64.4,3.94
227,Los Llanos de Aridane,75,ES,1584760508,59,28.66,-17.92,64.4,12.75
228,Aripuanã,100,BR,1584760509,97,-9.17,-60.63,72.41,1.79
229,Harboøre,0,DK,1584760509,85,56.62,8.18,33.01,1.12
230,San Patricio,5,MX,1584760509,83,19.22,-104.7,78.8,9.17
231,Maraã,21,BR,1584760509,91,-1.83,-65.37,74.39,2.71
232,Skjervøy,100,NO,1584760235,64,70.03,20.97,29.39,26.93
233,Teknāf,100,BD,1584760509,37,20.86,92.31,89.15,1.14
234,Springville,75,US,1584760509,75,40.17,-111.61,43.0,10.29
235,Grand-Lahou,35,CI,1584760509,84,5.14,-5.02,82.67,10.09
236,Kloulklubed,75,PW,1584760509,83,7.04,134.26,82.4,8.05
237,Vestmannaeyjar,100,IS,1584760300,97,63.44,-20.27,36.41,21.32
238,Lagoa,95,PT,1584760247,82,39.05,-27.98,60.53,21.45
239,Cabo San Lucas,5,MX,1584760246,77,22.89,-109.91,69.01,3.36
240,Bairiki Village,16,KI,1584760251,80,1.33,172.98,83.03,14.61
241,Huarmey,100,PE,1584760509,75,-10.07,-78.15,71.51,3.22
242,Castro,46,BR,1584760237,93,-24.79,-50.01,63.77,8.39
243,Karakol,0,KG,1584760509,36,42.49,78.39,40.19,1.28
244,Hendaye,70,FR,1584760509,81,43.37,-1.77,59.0,1.12
245,Krasnyy Chikoy,99,RU,1584760510,81,50.36,108.75,23.45,3.31
246,Kralendijk,0,BQ,1584760254,78,12.15,-68.27,78.8,11.41
247,De Haan,20,BE,1584760510,86,51.27,3.04,42.01,13.87
248,Saldanha,0,ZA,1584760510,87,-33.01,17.94,60.8,3.36
249,Khāsh,60,IR,1584760510,38,28.22,61.22,60.89,7.29
250,Takapau,93,NZ,1584760510,55,-40.03,176.35,70.0,5.99
251,Srednekolymsk,78,RU,1584760510,83,67.45,153.68,5.27,10.16
252,Zaqatala,90,AZ,1584760510,87,41.63,46.64,46.4,6.93
253,Chokurdakh,48,RU,1584760510,92,70.63,147.92,-3.01,6.58
254,Amapá,100,BR,1584760510,90,1.0,-52.0,71.51,1.99
255,Pisco,90,PE,1584760510,83,-13.7,-76.22,73.4,9.17
256,Nueva Loja,36,EC,1584760510,98,0.08,-76.88,71.15,3.31
257,Dabat,11,ET,1584760510,37,12.98,37.77,54.95,2.77
258,Kavaratti,20,IN,1584760240,74,10.57,72.64,84.2,6.93
259,Preobrazheniye,0,RU,1584760510,45,42.9,133.91,45.05,10.47
260,Patea,100,NZ,1584760510,76,-39.76,174.48,66.0,10.0
261,Tallahassee,40,US,1584760494,88,30.44,-84.28,71.01,4.7
262,Cidreira,0,BR,1584760510,76,-30.18,-50.21,72.23,5.82
263,Vigrestad,0,NO,1584760511,92,58.57,5.7,34.0,4.32
264,Saint Paul Harbor,1,US,1584760511,80,57.79,-152.41,39.2,6.6
265,Rivera,0,UY,1584760511,57,-30.91,-55.55,59.99,2.55
266,Tevaitoa,93,PF,1584760511,68,-16.78,-151.5,84.29,7.72
267,Verkhnevilyuysk,100,RU,1584760511,91,63.45,120.32,21.65,9.48
268,Mabaruma,17,GY,1584760511,98,8.2,-59.78,70.79,1.39
269,Sandwich,90,US,1584760511,59,41.65,-88.62,34.0,13.87
270,Pag,0,HR,1584760511,93,44.45,15.06,37.4,4.7
271,Narón,90,ES,1584760511,100,43.52,-8.15,55.0,2.17
272,Sisimiut,100,GL,1584760301,97,66.94,-53.67,2.21,4.83
273,Rathenow,40,DE,1584760511,80,52.61,12.34,41.0,9.17
274,Victor Harbor,100,AU,1584760512,56,-35.57,138.62,72.0,16.11
275,Teya,100,RU,1584760512,92,60.38,92.63,28.31,4.97
276,Nizhniy Baskunchak,0,RU,1584760512,65,48.22,46.83,37.13,7.27
277,Hofn,100,IS,1584760512,72,64.25,-15.21,44.69,34.56
278,Areosa,40,PT,1584760512,100,41.72,-8.86,55.99,4.7
279,Vao,39,NC,1584760512,73,-22.67,167.48,77.63,16.33
280,Sioux Lookout,20,CA,1584760513,42,50.1,-91.92,15.8,2.24
281,Bilma,100,NE,1584760513,13,18.69,12.92,76.73,7.83
282,Dunedin,100,NZ,1584760513,93,-45.87,170.5,52.0,1.99
283,Corinth,0,GR,1584760513,53,37.94,22.96,54.0,1.3
284,Wonthaggi,100,AU,1584760513,71,-38.6,145.59,66.0,1.01
285,Clyde River,1,CA,1584760247,75,70.47,-68.59,-13.0,10.29
286,Netanya,40,IL,1584760513,87,32.33,34.86,48.2,2.24
287,Dzerzhinsk,75,RU,1584760513,84,56.24,43.46,33.01,6.71
288,Nantucket,20,US,1584760222,87,41.28,-70.1,53.01,12.75
289,Domodossola,40,IT,1584760513,100,46.12,8.29,48.0,4.32
290,Evensk,49,RU,1584760513,74,61.95,159.23,4.55,4.94
291,Safi,0,MA,1584760229,83,32.3,-9.24,50.63,6.53
292,Leningradskiy,98,RU,1584760513,90,69.38,178.42,-2.65,4.83
293,Abonnema,100,NG,1584760513,82,4.71,6.79,79.97,6.44
294,Khirkiya,0,IN,1584760513,19,22.17,76.86,76.37,0.98
295,Balkhash,79,KZ,1584760513,75,46.84,74.98,33.17,11.74
296,Solnechnyy,100,RU,1584760513,68,50.72,136.63,27.05,6.06
297,Merrill,1,US,1584760513,62,45.18,-89.68,23.0,6.93
298,Elk Plain,1,US,1584760513,64,47.05,-122.4,57.2,1.16
299,Bagnols-sur-Cèze,15,FR,1584760353,93,44.16,4.62,46.99,1.77
300,Neverkino,30,RU,1584760513,90,52.79,46.74,30.29,8.46
301,Mitsamiouli,20,KM,1584760513,78,-11.38,43.28,80.6,11.41
302,Kaeo,100,NZ,1584760514,65,-35.1,173.78,73.0,3.0
303,La Santisima Trinidad,100,BO,1584760514,93,-14.83,-64.9,69.53,2.44
304,Independence,1,US,1584760476,50,39.09,-94.42,34.0,10.29
305,Badvel,0,IN,1584760514,48,14.75,79.05,83.39,5.79
306,Aklavik,90,CA,1584760514,92,68.22,-135.01,30.2,10.29
307,Jiuquan,25,CN,1584760514,22,39.74,98.52,43.97,4.76
308,Champasak,20,LA,1584760514,58,14.75,106.0,84.2,2.24
309,Garoowe,71,SO,1584760514,81,8.41,48.48,76.37,5.5
310,Visnes,0,NO,1584760514,92,59.36,5.22,34.0,4.7
311,Broome,90,US,1584760514,75,42.25,-75.83,46.0,13.87
312,Mount Isa,0,AU,1584760514,21,-20.73,139.5,93.2,13.87
313,Muhafazat Lahij,66,YE,1584760514,79,13.17,44.58,75.11,9.26
314,Tiarei,75,PF,1584760514,70,-17.53,-149.33,84.2,5.82
315,Hays,90,US,1584760514,76,30.05,-98.03,54.0,17.22
316,Quang Ngai,2,VN,1584760514,77,15.12,108.8,79.43,14.94
317,La Primavera,57,CO,1584760514,37,5.49,-70.41,88.61,9.53
318,Xaçmaz,100,AZ,1584760514,75,41.46,48.81,46.49,6.62
319,Kununurra,41,AU,1584760235,22,-15.77,128.73,96.8,13.87
320,San Quintín,100,MX,1584760515,71,30.48,-115.95,58.73,9.75
321,Safonovo,67,RU,1584760515,92,55.15,33.22,32.09,4.99
322,Dzhebariki-Khaya,72,RU,1584760516,86,62.22,135.8,13.01,4.32
323,Rehoboth,24,NA,1584760516,37,-23.32,17.08,68.45,8.79
324,Estelle,75,US,1584760516,88,29.85,-90.11,77.0,5.82
325,Tucumã,100,BR,1584760516,90,-0.18,-50.05,74.93,6.15
326,Bafilo,100,TG,1584760516,65,9.35,1.27,78.71,5.39
327,Mendeleyevsk,90,RU,1584760516,92,55.91,52.29,28.4,13.42
328,Hay River,75,CA,1584760516,89,60.82,-115.8,32.0,9.17
329,Morondava,42,MG,1584760516,85,-20.28,44.28,70.61,3.06
330,Lárdos,0,GR,1584760516,66,36.09,28.02,53.6,3.36
331,Laas,75,IT,1584760516,100,46.62,10.7,39.99,3.36
332,Acaponeta,0,MX,1584760399,69,22.5,-105.36,68.45,2.71
333,Rome,90,US,1584760431,80,43.21,-75.46,39.2,17.22
334,Urucará,99,BR,1584760516,92,-2.54,-57.76,73.85,0.58
335,Dandong,33,CN,1584760516,30,40.13,124.39,52.43,10.2
336,Alghero,70,IT,1584760516,93,40.56,8.32,46.4,1.12
337,Kargil,90,IN,1584760516,61,34.57,76.1,12.29,2.04
338,Plettenberg Bay,0,ZA,1584760516,78,-34.05,23.37,63.05,4.38
339,Sistranda,40,NO,1584760516,80,63.73,8.83,37.0,10.29
340,Puerto Carreño,92,CO,1584760516,40,6.19,-67.49,87.89,9.06
341,Tuatapere,100,NZ,1584760517,92,-46.13,167.68,51.01,5.01
342,Vila Velha,75,BR,1584760517,94,-20.33,-40.29,78.8,4.7
343,Al Bardīyah,0,LY,1584760348,55,31.76,25.09,56.93,5.44
344,Stornoway,0,GB,1584760517,80,58.21,-6.39,41.0,11.41
345,San Rafael del Sur,20,NI,1584760517,69,11.85,-86.44,80.6,11.41
346,Vrangel',0,RU,1584760517,75,42.73,133.08,36.77,16.2
347,Dryden,40,CA,1584760404,28,49.78,-92.75,15.8,5.82
348,Luanda,75,AO,1584760517,88,-8.84,13.23,77.0,3.36
349,Myitkyina,59,MM,1584760517,43,25.38,97.4,76.91,5.86
350,Saint-Raphaël,0,HT,1584760517,86,19.43,-72.2,65.75,5.12
351,Zhezkazgan,90,KZ,1584760517,92,47.8,67.71,30.2,6.71
352,Pangkalanbuun,99,ID,1584760517,78,-2.68,111.62,81.41,1.07
353,Puerto Ayacucho,30,VE,1584760517,71,5.66,-67.62,77.09,2.95
354,Brenes,75,ES,1584760517,93,37.55,-5.87,52.0,11.41
355,Roald,56,NO,1584760517,77,62.58,6.13,33.8,10.29
356,Tateyama,0,JP,1584760517,45,34.98,139.87,64.4,26.4
357,Lüderitz,0,NA,1584760517,77,-26.65,15.16,64.4,14.99
358,Kavieng,1,PG,1584760517,68,-2.57,150.8,84.65,5.86
359,Berlevåg,100,NO,1584760518,66,70.86,29.09,28.49,26.55
360,Hong Kong,40,HK,1584760252,88,22.29,114.16,78.01,11.41
361,Nizhnyaya Tavda,100,RU,1584760518,95,57.67,66.17,28.31,6.53
362,Langsa,1,ID,1584760518,48,4.47,97.97,90.59,2.53
363,Guatire,59,VE,1584760518,97,10.48,-66.54,65.21,3.4
364,Batavia,90,US,1584760518,75,41.85,-88.31,33.01,14.99
365,East London,0,ZA,1584760518,82,-33.02,27.91,64.4,9.17
366,Souillac,75,MU,1584760519,83,-20.52,57.52,73.99,3.36
367,Awjilah,0,LY,1584760383,39,29.11,21.29,52.97,10.51
368,Aksarka,0,RU,1584760519,85,66.56,67.8,-2.11,7.49
369,Mascote,100,BR,1584760519,99,-15.56,-39.3,72.77,2.59
370,Ellisras,0,ZA,1584760519,66,-23.66,27.74,65.21,7.94
371,Saint Anthony,1,US,1584760245,49,45.02,-93.22,28.4,5.82
372,Margate,20,GB,1584760240,80,51.38,1.39,45.0,13.87
